#ASVID	taxonomy	confidence
fb3f6d228769fdba80140dc477e8e3d4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9456715567796884
3eba19008f0fc9e2edfa36ac8d793a5c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9978365319496533
17a3a0e8892b72d62c61286f2fa061cd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.844805724814891
540a3532ffeec63b54ce4de128b4141a	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales	0.9999969246891979
34ad9aae5d67a9ffa1486d133857d5f3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999980088650038
d6f8217605b2ef4d41e78456aa14160f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Marinococcaceae; g__Marinococcus	0.9999999785027793
33f650e8a52fc468e87a601f92f421ed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__uncultured_Cytophaga	0.7283664948589071
d505f0a5cd165bbc107bece8c1f58f36	d__Bacteria; p__Firmicutes; c__Clostridia; o__Caldicoprobacterales; f__Caldicoprobacteraceae; g__Caldicoprobacter	0.8876079958394869
8a591a403d997e2a66fc19d612931e48	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39; s__uncultured_bacterium	0.850158375633001
12ea8a42ec5fba079bbeb4d6e6137f19	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__Candidatus_Obscuribacter	0.9999845058734502
f978ab9805bbe4cc1ac1cc4d2e060965	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.999548373706472
acfc1d97e9491abb343df84beebf71a5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group; s__gut_metagenome	0.9792612270500023
6be0267c8cd5c216597e0049a064f4d5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__uncultured_organism	0.8233339332129149
81ad973a92534454c8d129d7ea2d93d6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_somerae	0.9999990896118357
fbf537a0c27e5f2dcffd61d3e15b078d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter; s__Eubacterium_ramulus	0.9993230797569771
1a200a61ee00670f19aca0a3fa026de2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.996604268487908
f60fc6953fed299fe9538f5341ef2beb	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliaceae; g__Candidatus_Babela; s__Candidatus_Babela	0.9999996896658188
24755df5b3f32462da9fd710dbdadef5	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__uncultured_bacterium	0.8532590198919899
4782672cb95069dc5ba1b348b46be91a	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9964780706313635
f19aef99d6e9a8a0603b2ff2db403da5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999929503589
6bc929904ba63eca66fd6486508203c2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13	0.882679593972402
c24e52b95a52336e4706c4d31f310a03	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9988289815384448
0dca10f6a20c2502f495c3cd00ade15d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum; s__Planifilum_fimeticola	0.7608491661517292
e26d142ded2bdb2e81e7021c9278b2d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella	0.996144389098248
40413d3b7487ee135f8f0dc67d26739b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9997955475026019
7a3bded0ef7b8c835682848eae854b6b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Pseudolabrys	0.993710199518835
50c354059f807807d330b8f2cda76268	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae; g__Pantoea	0.843888965399787
06adf5dbf29fe6d09674472ebad501a9	d__Bacteria	0.7288968262838094
68c3ca4dccdd9862493d47f63aba302f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Rhodovarius; s__Roseomonas_sp.	0.9771244095778767
cf9767ddb53f203bc212559f81bbaaa3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Chryseolinea; s__uncultured_bacterium	0.8884657262417694
fc0057a6ddc2cde067072bb17879a807	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Pseudonocardia	0.9956060049849889
587f4d3d1544c2252273b58a3e2689b6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__Clostridiales_bacterium	0.999987111560523
ed5a90f9b75b5a33ffef4d69613db41f	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__Leptotrichia_buccalis	0.9784381351485092
9e9cb33167b15d0a665b5058089ea8fc	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Thermoactinomyces	0.9842476128287403
9a6676e3164de8a135071cd6814199c8	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__Leptotrichia_buccalis	0.9784322350262138
fe97721bbdd9f7e5729ab6b86fb8e73a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Flaviflexus; s__uncultured_bacterium	0.7775976307085786
ce26d5a657b319e49a9e311c600d6b92	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.961707991644876
d415e2cbc1ce1c84c2de6c80d4ea6c65	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_showae	0.81864842162185
609293475d66c1ce10efecfdd9ef7aef	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999932841438253
de7a77cd28cb0918ec2dbb835190c283	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9998585794411934
9aee6cd9c0012eabedae5adc100d4e02	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9639672377221397
344b1993f22a62b86d93549b4ee52b26	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylococcaceae; g__uncultured	0.7659067389297605
20df97ac36276237af7ad3aa68f97bad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9974298102155028
3b18438e4cd51cf952edb8e34b803e57	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__bacterium_CYCU-0215	0.7997342951275538
9d33889f1950970561654b17e73bf031	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__uncultured; s__uncultured_Ktedobacteria	0.886113116423515
e951a7b3b65ec7e32d14bf0392815700	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Ignavigranum; s__uncultured_bacterium	0.9755270986810513
6069f6d845b59b27cafcb61991c44821	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.8978231104639246
938e57cdc78bd427b67be2fd305bd137	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Empedobacter	0.9972121192724116
819df41365d19ab64c81092cf475169b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9977830483936478
8f032f773be12daa16c349dc6eef2e81	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9155296195317455
038fb31868f649f36f6c19712ca61559	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium	0.9999998560214287
7e3fc7f66b24133db26ea1a69ad032e9	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Ruminiclostridium	0.9564009022636439
c92712f8edf374c9c514cb4e6752956b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__CAG-352; s__uncultured_Ruminococcus	0.8014079856850138
cd6cd0738ab3ab36fc7875eb43908327	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ensifer	0.8970748866457601
86e4cc335cfa9115d108d58d5e39cb62	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999971518749835
a3768a756ecac8c8f252ea888c3a610e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Haliscomenobacter	0.936016198582487
46177de07822aa5a71ad323a6628eeef	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Filifactor; s__Filifactor_alocis	0.8821508732337918
f26c6358bc56150ed7193fa648881a15	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a; s__uncultured_compost	0.95400010932932
e27eb221aedecefe94b3c192389f9502	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9748023256302127
e3abea19d9297edce1fe61e497e1a7aa	d__Bacteria; p__Firmicutes; c__Bacilli	0.9998651972172546
4ac85612f0f111bbbff41a7514eadc86	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinopolyspora	0.9952888004238821
a2e04dddaea24f6152f11e90c2ea272a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Solobacterium	0.9999953707786191
ff8cd3902c5cec6ce35c272afac82d75	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Taibaiella	0.9999999912960401
693cef8793d92655ad8475bb0ecbb4c3	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__Leptotrichia_buccalis	0.8733973381222602
9f2b376a676e398daa90411f8be35ca0	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales	0.9889291389061159
463ca9b3dee5c0d2e96c6bbf42350bcb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_obesi	0.9999961640336285
c5a3e07feee8953abe201adc8f452f3f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga	0.9991236101591724
5882dba686a550fd7837b77404a92903	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum	0.9999931881720561
3795e46210e3bf5721b802f11710d674	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__Veillonella_sp.	0.9424518337174581
6dfec8a19d45fc3601d0f430c2e86da3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Schaalia_radingae	0.9995926873009715
589624ff0b07b1317cfb1f09b29149e1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9999995585090544
6799b26818377af23d199f7f6e4f3df6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Thermobacillus; s__uncultured_bacterium	0.9948338854511876
f98c9a3fa07f260a223f568ee5893958	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordia; f__Limnochordia; g__Hydrogenispora; s__uncultured_compost	0.7747306355973017
d7fea15ea0fcc43be65f9652c01f49ae	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.910854906015077
778e609371bf4d59e60b30ab72d16100	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola	0.9999890425350936
8159793e18561123fd1096e4832848c1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillaceae; s__uncultured_bacterium	0.8587461427586865
2b0d598c004cd43c00c7c6ac0f3637ed	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Thermobacillus; s__uncultured_bacterium	0.9984093820639885
076730140953965b050a80ecb746ac7a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999846900768217
5b5de94c2abf322507e8bff5332425f4	d__Bacteria; p__Proteobacteria	0.7022149373826319
90a86231e73f239868ff94df4d4daada	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__metagenome	0.9336979361944211
f9681c02dd0b00e5e7d73e4f49d1142b	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__Veillonella_sp.	0.9678014565495308
78aa16a88b9febf3e69d6494f9059aca	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9938110206233398
79455355738605109db4cf5700daa0eb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas; s__Acetobacteraceae_bacterium	0.7137206959230367
834230a4841cc92355482cf5a3d9e4fa	d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03; s__uncultured_Clostridiales	0.767014487198514
7f1ca682f4d219338ffef368f61dafc1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Rhodanobacter	0.9971454942196893
c924b35fc67c96901d8b5164cbc389dd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium; s__Pararhizobium_herbae	0.7419603596969454
5a6170db18c6ad6f45fb328f424e9904	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999998587543298
cf7d4aea3d82fb00387ece501b50c822	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella	0.9519643658399072
a00c7024e8d8fbb7807567367361df51	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia	0.9977899275409544
d2eb0634b2eab493f21711535622f20b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes; s__Actinoplanes_utahensis	0.7265838349520628
b7deb079a2a565677214c627a59257f8	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__Ilumatobacter	0.9999984904472159
54d51b591bee314dba977b8231195cbf	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae	0.9999992477601846
af4749edb55c1165c534c489b329b374	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9997871546542669
31d3053d43f3fe7817c7f31485bb4f19	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Kaistiaceae; g__Kaistia	0.9999927328632195
d5545d4e777d19d6aebde0e9cc27127e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.9987418306873682
43e1b3a26dff8af7c06db07e5c151421	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999894978714929
96e34b653fb7bd8ff838a38cbf74a8bd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella	0.9999998785044499
e34b0a599742b3b6580066992cfb66b9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter	0.9978218389125775
6be83788bcbd2d58f143a04b70198263	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__Rubidimonas; s__uncultured_bacterium	0.9995376143926114
fafcddcf0e46429d7a90cba5fa98f027	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.8806463424205689
319c64f4655285925af112fc6a5c54ef	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__Paracoccus_alcaliphilus	0.8166336994395581
ac407a81a659a0c86ad079122a70e980	d__Bacteria; p__RCP2-54; c__RCP2-54; o__RCP2-54; f__RCP2-54; g__RCP2-54	0.9996842474415967
a364a1095cd24d7605957f9d59d8e182	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae	0.9999992799570832
483cb728cd2d8d43c4c83fecfc802fdf	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_hominis	0.999999999290722
4d5899f069ccd7302ec5f5152517c84b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Dyadobacter	0.9995133613891858
0fe9a018b3a6015e9a2e054f222ece34	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Howardella; s__Eubacterium_sp.	0.8246386213104892
48b523ccc5b0eadaf6a9e0f66b260015	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999749964288988
6f5d52ac4729166d7a42130db1d7c64e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus; s__Lachnospiraceae_bacterium	0.7517951520059661
d01fcb31b9b494bd8e1c275a32af922d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Azospirillum	0.9999996220713682
4f9d6e005e43b475b42b3f09501fee08	d__Bacteria	0.9943245867220076
ef99e2917f9ccb0ffeb1fdae4f591c8c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales	0.9999968547413149
800ed5748e5007a685de6215b9d59668	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Planifilum	0.9999926184544548
ac0530f6d267305f3591824550559bfe	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae; g__Actinomadura	0.8113373075567236
8ce355fff5fe34e46b6294c016671149	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9868171676786485
5279c487876c2dfa83266ef84ba765a8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_nanensis	0.7685610470245069
6cb3f2bfe8aace4432c680526e1579d3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__Porphyromonas_pasteri	0.7157461157395506
9d717f096aaf1a8025967d180c8a0b6c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella; s__alpha_proteobacterium	0.7058861381144479
4172c059780dc415bf199c32c36d812a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_propinquum	0.7847888961904703
92c125db61fbd20a3e45aefb951199fd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.989984784296317
babef349e74aeeaf666b8045442d2e8b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__Dorea_longicatena	0.9559823979655221
ab6bb166c5e90d61a3764752e5e4dd46	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Johnsonella; s__uncultured_Lachnospiraceae	0.9101531273686241
76ca2b94a99cb32641f0bfe113373aae	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9999791583442739
916e910804025f394c51e36c09d8732c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9999998340587729
5fdf5781b3cdeac5a2094474223d0c57	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Tetragenococcus; s__Tetragenococcus_halophilus	0.7334774351589453
e7f064178cbe68f670280c9e5c38973c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9662067616657445
631c9250f359d489d7e981278263736e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9965228587230386
e2222c87e717841b0ab60ebb188da40e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Moheibacter; s__uncultured_compost	0.9999999998052971
5a71656d1b2dfef12d3485563a2e03a0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9842978058940806
8e39ba19eda4e13b10d90cc3a92b3a8f	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.999999295048256
5ca563b893bf14122aef8f615ca19667	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Empedobacter; s__Empedobacter_sp.	0.9852787468879535
9268ca96eb82802300078f06d0d6980d	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__B12-WMSP1; f__B12-WMSP1; g__B12-WMSP1; s__uncultured_bacterium	0.9999963642998335
63a9916f419bc1101f059282e3755a81	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014; s__Clostridiales_bacterium	0.8472665625879716
1c394862a5b174f7996da57638181189	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Kytococcus; s__Kytococcus_sp.	0.8381915506341775
5424d7c059767969fb1798d6eb63bab6	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_hominis	0.9999999992898125
3ae90bef1c47371cdf99e4c0eaa84991	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1)	0.9999974931905151
c4cd6409bdb3345f0180df67c5a2a44d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc	0.9999853974927089
0ee917dcb864f2983d4b0de4ca4f7569	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999254277503637
09321b9609b323a901ce7f437edc9dee	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	0.999995243808903
bf3ffa58766b9510123dfd3eae45c1d8	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus	0.9999999999998551
ae049191fe76fd6467eaa51b61e72056	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Tsukamurellaceae; g__Tsukamurella	0.9999960088675881
a4379eb66381e18442e16571608dd858	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__F0332	0.9998258302441778
6b439a9c82a30c3a65d790c58eae76ff	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus; s__metagenome	0.7925547220377552
5e5ff9350a2b48307a6ff4c53f47cb51	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea	0.999792215731737
3fec3671fa4e77fae8f70bc603386782	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus	0.9999999998979755
520b5c9e7759b572f068d42ab98baf4f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9630327897666815
1a36106301723439486b06891605b925	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9897325155614702
f724ad58c90cb32f55777ed30949ce39	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia	0.9616697885867006
